time,measurement,field,value,application,batchId,configurationId,executionCounter,host,interface,projectId,userId
2026-08-12 09:35:50+00:00,net,bytes_recv,4348718641,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:36:00+00:00,net,bytes_recv,4348779514,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:36:10+00:00,net,bytes_recv,4348943428,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:36:20+00:00,net,bytes_recv,4349381006,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:36:30+00:00,net,bytes_recv,4350359295,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:36:40+00:00,net,bytes_recv,4353599504,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:36:50+00:00,net,bytes_recv,4364379562,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:37:00+00:00,net,bytes_recv,4401441665,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:37:10+00:00,net,bytes_recv,4547274721,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:37:20+00:00,net,bytes_recv,4801864729,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:37:30+00:00,net,bytes_recv,5056400821,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:37:40+00:00,net,bytes_recv,5318740008,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:37:50+00:00,net,bytes_recv,5562369942,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:38:00+00:00,net,bytes_recv,5821274185,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:38:10+00:00,net,bytes_recv,6082254126,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:38:20+00:00,net,bytes_recv,6343728451,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:38:30+00:00,net,bytes_recv,6605401325,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:38:40+00:00,net,bytes_recv,6860688721,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:38:50+00:00,net,bytes_recv,7094949103,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:39:00+00:00,net,bytes_recv,7319026416,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:39:10+00:00,net,bytes_recv,7531224215,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:39:20+00:00,net,bytes_recv,7711622717,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:39:30+00:00,net,bytes_recv,7880248661,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:39:40+00:00,net,bytes_recv,8041859968,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:39:50+00:00,net,bytes_recv,8173346731,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:40:00+00:00,net,bytes_recv,8290771000,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:40:10+00:00,net,bytes_recv,8398832410,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:40:20+00:00,net,bytes_recv,8500392794,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:40:30+00:00,net,bytes_recv,8596206239,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:40:40+00:00,net,bytes_recv,8691109481,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:40:50+00:00,net,bytes_recv,8782321179,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
2026-08-12 09:41:00+00:00,net,bytes_recv,8870749219,dbms,08-2026,couchbase-802-vanilla-ee-xsmall-small-aws,1,ip-172-31-25-22,ens5,ranking,benchANT
