time,measurement,field,value,application,batchId,configurationId,executionCounter,host,projectId,userId
2026-08-12 08:02:40+00:00,system,load1,0.01,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:02:50+00:00,system,load1,0.01,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:03:00+00:00,system,load1,0.01,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:03:10+00:00,system,load1,0.08,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:03:20+00:00,system,load1,0.14,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:03:30+00:00,system,load1,0.58,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:03:40+00:00,system,load1,0.95,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:03:50+00:00,system,load1,1.27,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:04:00+00:00,system,load1,1.68,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:04:10+00:00,system,load1,2.11,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:04:20+00:00,system,load1,2.56,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:04:30+00:00,system,load1,2.94,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:04:40+00:00,system,load1,3.25,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:04:50+00:00,system,load1,3.29,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:05:00+00:00,system,load1,3.4,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:05:10+00:00,system,load1,3.49,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:05:20+00:00,system,load1,3.49,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:05:30+00:00,system,load1,3.57,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:05:40+00:00,system,load1,3.71,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:05:50+00:00,system,load1,3.92,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:06:00+00:00,system,load1,4.24,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:06:10+00:00,system,load1,4.53,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:06:20+00:00,system,load1,4.91,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:06:30+00:00,system,load1,5.22,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:06:40+00:00,system,load1,5.49,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:06:50+00:00,system,load1,5.96,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:07:00+00:00,system,load1,6.2,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:07:10+00:00,system,load1,6.4,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:07:20+00:00,system,load1,6.57,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:07:30+00:00,system,load1,6.48,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:07:40+00:00,system,load1,6.72,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:07:50+00:00,system,load1,6.91,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:08:00+00:00,system,load1,6.92,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:08:10+00:00,system,load1,7.08,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:08:20+00:00,system,load1,7.0,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:08:30+00:00,system,load1,7.23,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:08:40+00:00,system,load1,7.12,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:08:50+00:00,system,load1,7.18,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:09:00+00:00,system,load1,7.15,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:09:10+00:00,system,load1,7.04,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
2026-08-12 08:09:20+00:00,system,load1,7.2,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ranking,benchANT
