time,measurement,field,value,application,batchId,configurationId,executionCounter,host,interface,projectId,userId
2026-08-12 08:02:40+00:00,net,bytes_recv,4006321305,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:02:50+00:00,net,bytes_recv,4006408636,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:03:00+00:00,net,bytes_recv,4006584277,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:03:10+00:00,net,bytes_recv,4007053975,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:03:20+00:00,net,bytes_recv,4008388319,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:03:30+00:00,net,bytes_recv,4012756955,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:03:40+00:00,net,bytes_recv,4028470093,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:03:50+00:00,net,bytes_recv,4083841493,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:04:00+00:00,net,bytes_recv,4295284948,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:04:10+00:00,net,bytes_recv,4553835704,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:04:20+00:00,net,bytes_recv,4811921606,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:04:30+00:00,net,bytes_recv,5059260731,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:04:40+00:00,net,bytes_recv,5311876616,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:04:50+00:00,net,bytes_recv,5568367135,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:05:00+00:00,net,bytes_recv,5824412193,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:05:10+00:00,net,bytes_recv,6068086721,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:05:20+00:00,net,bytes_recv,6317484866,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:05:30+00:00,net,bytes_recv,6553581549,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:05:40+00:00,net,bytes_recv,6786059705,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:05:50+00:00,net,bytes_recv,7003506677,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:06:00+00:00,net,bytes_recv,7209393696,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:06:10+00:00,net,bytes_recv,7402501673,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:06:20+00:00,net,bytes_recv,7579886885,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:06:30+00:00,net,bytes_recv,7750939494,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:06:40+00:00,net,bytes_recv,7903363919,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:06:50+00:00,net,bytes_recv,8031500749,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:07:00+00:00,net,bytes_recv,8153855143,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:07:10+00:00,net,bytes_recv,8266638993,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:07:20+00:00,net,bytes_recv,8373552240,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:07:30+00:00,net,bytes_recv,8474289100,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:07:40+00:00,net,bytes_recv,8570868423,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:07:50+00:00,net,bytes_recv,8662150430,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:08:00+00:00,net,bytes_recv,8751359003,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:08:10+00:00,net,bytes_recv,8837767856,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:08:20+00:00,net,bytes_recv,8921073850,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:08:30+00:00,net,bytes_recv,9008216724,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
2026-08-12 08:08:40+00:00,net,bytes_recv,9087909352,dbms,07-2026,couchbase-802-vanilla-ce-xsmall-small-aws-2026,1,ip-172-31-19-80,ens5,ranking,benchANT
