time,measurement,field,value,application,batchId,configurationId,executionCounter,host,name,projectId,userId
2026-08-12 10:16:10+00:00,diskio,io_time,222568,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:16:10+00:00,diskio,io_time,63,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:16:10+00:00,diskio,io_time,118,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:16:10+00:00,diskio,io_time,123,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:16:20+00:00,diskio,io_time,67,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:16:20+00:00,diskio,io_time,28,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:16:20+00:00,diskio,io_time,324,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:16:20+00:00,diskio,io_time,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:16:20+00:00,diskio,io_time,189861,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:16:20+00:00,diskio,io_time,231681,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:16:20+00:00,diskio,io_time,63,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:16:20+00:00,diskio,io_time,118,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:16:20+00:00,diskio,io_time,123,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:16:30+00:00,diskio,io_time,67,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:16:30+00:00,diskio,io_time,28,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:16:30+00:00,diskio,io_time,324,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
