time,measurement,field,value,application,batchId,configurationId,executionCounter,host,name,projectId,userId
2026-08-12 11:06:00+00:00,diskio,io_time,81,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,loop0,ranking,benchANT
2026-08-12 11:06:00+00:00,diskio,io_time,29,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,loop1,ranking,benchANT
2026-08-12 11:06:00+00:00,diskio,io_time,369,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,loop2,ranking,benchANT
2026-08-12 11:06:00+00:00,diskio,io_time,1,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,loop3,ranking,benchANT
2026-08-12 11:06:00+00:00,diskio,io_time,197988,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,nvme0n1,ranking,benchANT
2026-08-12 11:06:00+00:00,diskio,io_time,262478,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,nvme0n1p1,ranking,benchANT
2026-08-12 11:06:00+00:00,diskio,io_time,79,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,nvme0n1p14,ranking,benchANT
2026-08-12 11:06:00+00:00,diskio,io_time,154,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,nvme0n1p15,ranking,benchANT
2026-08-12 11:06:00+00:00,diskio,io_time,167,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,nvme0n1p16,ranking,benchANT
2026-08-12 11:06:10+00:00,diskio,io_time,81,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,loop0,ranking,benchANT
2026-08-12 11:06:10+00:00,diskio,io_time,29,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,loop1,ranking,benchANT
2026-08-12 11:06:10+00:00,diskio,io_time,369,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,loop2,ranking,benchANT
2026-08-12 11:06:10+00:00,diskio,io_time,1,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,loop3,ranking,benchANT
2026-08-12 11:06:10+00:00,diskio,io_time,205209,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,nvme0n1,ranking,benchANT
2026-08-12 11:06:10+00:00,diskio,io_time,272132,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,nvme0n1p1,ranking,benchANT
2026-08-12 11:06:10+00:00,diskio,io_time,79,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,nvme0n1p14,ranking,benchANT
2026-08-12 11:06:10+00:00,diskio,io_time,154,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,nvme0n1p15,ranking,benchANT
2026-08-12 11:06:10+00:00,diskio,io_time,167,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,nvme0n1p16,ranking,benchANT
2026-08-12 11:06:20+00:00,diskio,io_time,81,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,loop0,ranking,benchANT
2026-08-12 11:06:20+00:00,diskio,io_time,29,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,loop1,ranking,benchANT
2026-08-12 11:06:20+00:00,diskio,io_time,369,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,loop2,ranking,benchANT
