time,measurement,field,value,application,batchId,configurationId,executionCounter,host,interface,projectId,userId
2026-08-12 11:03:30+00:00,net,bytes_recv,4633012632,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:03:40+00:00,net,bytes_recv,4633375362,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:03:50+00:00,net,bytes_recv,4633986485,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:04:00+00:00,net,bytes_recv,4635375994,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:04:10+00:00,net,bytes_recv,4639826278,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:04:20+00:00,net,bytes_recv,4655206901,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:04:30+00:00,net,bytes_recv,4716727202,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:04:40+00:00,net,bytes_recv,4999221239,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:04:50+00:00,net,bytes_recv,5358441574,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:05:00+00:00,net,bytes_recv,5716736806,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:05:10+00:00,net,bytes_recv,6055330890,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:05:20+00:00,net,bytes_recv,6411998106,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:05:30+00:00,net,bytes_recv,6782173734,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:05:40+00:00,net,bytes_recv,7143402836,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:05:50+00:00,net,bytes_recv,7484143177,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:06:00+00:00,net,bytes_recv,7841055065,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:06:10+00:00,net,bytes_recv,8197323598,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:06:20+00:00,net,bytes_recv,8551320646,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:06:30+00:00,net,bytes_recv,8903149988,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:06:40+00:00,net,bytes_recv,9264388975,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:06:50+00:00,net,bytes_recv,9621456055,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:07:00+00:00,net,bytes_recv,9986035142,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:07:10+00:00,net,bytes_recv,10336901072,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:07:20+00:00,net,bytes_recv,10689569124,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:07:30+00:00,net,bytes_recv,11022426619,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:07:40+00:00,net,bytes_recv,11367475412,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:07:50+00:00,net,bytes_recv,11720803655,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:08:00+00:00,net,bytes_recv,12077061758,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:08:10+00:00,net,bytes_recv,12421187722,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:08:20+00:00,net,bytes_recv,12755165534,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:08:30+00:00,net,bytes_recv,13094056560,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:08:40+00:00,net,bytes_recv,13429740819,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:08:50+00:00,net,bytes_recv,13769428775,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:09:00+00:00,net,bytes_recv,14106648256,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:09:10+00:00,net,bytes_recv,14452040464,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:09:20+00:00,net,bytes_recv,14788589160,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:09:30+00:00,net,bytes_recv,15114553145,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:09:40+00:00,net,bytes_recv,15472416458,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:09:50+00:00,net,bytes_recv,15833522019,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:10:00+00:00,net,bytes_recv,16156469089,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:10:10+00:00,net,bytes_recv,16481763063,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:10:20+00:00,net,bytes_recv,16819179412,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:10:30+00:00,net,bytes_recv,17166391459,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:10:40+00:00,net,bytes_recv,17507288843,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:10:50+00:00,net,bytes_recv,17817696316,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:11:00+00:00,net,bytes_recv,18133700815,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:11:10+00:00,net,bytes_recv,18443665051,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:11:20+00:00,net,bytes_recv,18752939660,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:11:30+00:00,net,bytes_recv,19062917066,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:11:40+00:00,net,bytes_recv,19367882021,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
2026-08-12 11:11:50+00:00,net,bytes_recv,19670016884,dbms,08-2026,couchbase-802-vanilla-ee-medium-medium-aws,1,ip-172-31-17-239,ens5,ranking,benchANT
