time,measurement,field,value,application,batchId,configurationId,cpu,executionCounter,host,projectId,userId
2026-08-12 14:00:20+00:00,cpu,usage_guest,0.0,dbms,08-2026,couchbase-802-vanilla-ee-large-large-aws,cpu-total,1,ip-172-31-25-249,ranking,benchANT
2026-08-12 14:00:20+00:00,cpu,usage_guest,0.0,dbms,08-2026,couchbase-802-vanilla-ee-large-large-aws,cpu0,1,ip-172-31-25-249,ranking,benchANT
2026-08-12 14:00:20+00:00,cpu,usage_guest,0.0,dbms,08-2026,couchbase-802-vanilla-ee-large-large-aws,cpu1,1,ip-172-31-25-249,ranking,benchANT
2026-08-12 14:00:20+00:00,cpu,usage_guest,0.0,dbms,08-2026,couchbase-802-vanilla-ee-large-large-aws,cpu2,1,ip-172-31-25-249,ranking,benchANT
2026-08-12 14:00:20+00:00,cpu,usage_guest,0.0,dbms,08-2026,couchbase-802-vanilla-ee-large-large-aws,cpu3,1,ip-172-31-25-249,ranking,benchANT
2026-08-12 14:00:20+00:00,cpu,usage_guest,0.0,dbms,08-2026,couchbase-802-vanilla-ee-large-large-aws,cpu4,1,ip-172-31-25-249,ranking,benchANT
2026-08-12 14:00:20+00:00,cpu,usage_guest,0.0,dbms,08-2026,couchbase-802-vanilla-ee-large-large-aws,cpu5,1,ip-172-31-25-249,ranking,benchANT
2026-08-12 14:00:20+00:00,cpu,usage_guest,0.0,dbms,08-2026,couchbase-802-vanilla-ee-large-large-aws,cpu6,1,ip-172-31-25-249,ranking,benchANT
2026-08-12 14:00:20+00:00,cpu,usage_guest,0.0,dbms,08-2026,couchbase-802-vanilla-ee-large-large-aws,cpu7,1,ip-172-31-25-249,ranking,benchANT
2026-08-12 14:00:30+00:00,cpu,usage_guest,0.0,dbms,08-2026,couchbase-802-vanilla-ee-large-large-aws,cpu-total,1,ip-172-31-25-249,ranking,benchANT
2026-08-12 14:00:30+00:00,cpu,usage_guest,0.0,dbms,08-2026,couchbase-802-vanilla-ee-large-large-aws,cpu0,1,ip-172-31-25-249,ranking,benchANT
2026-08-12 14:00:30+00:00,cpu,usage_guest,0.0,dbms,08-2026,couchbase-802-vanilla-ee-large-large-aws,cpu1,1,ip-172-31-25-249,ranking,benchANT
2026-08-12 14:00:30+00:00,cpu,usage_guest,0.0,dbms,08-2026,couchbase-802-vanilla-ee-large-large-aws,cpu2,1,ip-172-31-25-249,ranking,benchANT
