time,measurement,field,value,application,batchId,configurationId,executionCounter,host,projectId,userId
2026-08-12 08:58:50+00:00,system,load1,0.02,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 08:59:00+00:00,system,load1,0.02,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 08:59:10+00:00,system,load1,0.25,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 08:59:20+00:00,system,load1,0.61,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 08:59:30+00:00,system,load1,1.36,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 08:59:40+00:00,system,load1,2.0,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 08:59:50+00:00,system,load1,2.46,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:00:00+00:00,system,load1,3.08,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:00:10+00:00,system,load1,3.6,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:00:20+00:00,system,load1,4.05,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:00:30+00:00,system,load1,4.43,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:00:40+00:00,system,load1,4.75,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:00:50+00:00,system,load1,4.95,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:01:00+00:00,system,load1,5.11,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:01:10+00:00,system,load1,5.32,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:01:20+00:00,system,load1,5.5,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:01:30+00:00,system,load1,5.65,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:01:40+00:00,system,load1,5.7,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:01:50+00:00,system,load1,5.82,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:02:00+00:00,system,load1,5.85,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:02:10+00:00,system,load1,5.87,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:02:20+00:00,system,load1,5.97,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:02:30+00:00,system,load1,6.14,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:02:40+00:00,system,load1,6.19,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:02:50+00:00,system,load1,6.31,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:03:00+00:00,system,load1,6.42,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:03:10+00:00,system,load1,6.43,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:03:20+00:00,system,load1,6.36,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:03:30+00:00,system,load1,6.62,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:03:40+00:00,system,load1,6.52,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:03:50+00:00,system,load1,6.52,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:04:00+00:00,system,load1,6.84,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:04:10+00:00,system,load1,7.25,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:04:20+00:00,system,load1,7.52,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:04:30+00:00,system,load1,7.82,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:04:40+00:00,system,load1,8.23,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:04:50+00:00,system,load1,8.19,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
2026-08-12 09:05:00+00:00,system,load1,8.33,dbms,08-2026,couchbase-802-vanilla-ce-small-medium-aws,1,ip-172-31-29-164,ranking,benchANT
